section,division,group,class,subclass,text,text_of
C,25,259,2593,25932,Manufacture of hand tools (non-power-driven) for agricultural/horticulture/forestry,subclass
C,25,259,2593,25933,"Manufacture of hand tools such as pliers, screwdrivers, press tools, blacksmiths’ tools, drills, punches, milling cutters etc.",subclass
C,25,259,2593,25934,"Manufacture of padlocks, locks, keys, hinges and the like, hardware for buildings, furniture, vehicles etc.",subclass
C,25,259,2593,25939,"Manufacture of general hardware (saws and sawblades, including circular",subclass
C,25,259,2599,,Manufacture of other fabricated metal products n.e.c.,class
C,25,259,2599,25991,"Manufacture of metal fasteners (nails, rivets, tacks, pins, staples, washers and similar non-threaded products and nuts, bolts, screws and other threaded products)",subclass
C,25,259,2599,25992,Manufacture of containers such as tins and cans for food products and boxes,subclass
C,25,259,2599,25993,Manufacture of metal cable and other articles made of wire (except for electric transmission),subclass
C,25,259,2599,25994,"Manufacture of metal household articles (plates, saucers, pots, kettles, saucepans, frying pans and other non-electrical utensils, small hand-operated kitchen appliances and accessories)",subclass
C,25,259,2599,25995,"Manufacture of metal sanitaryware such as baths, sinks, washbasins and similar articles",subclass
C,25,259,2599,25996,"Manufacture of reinforced safes, vaults, strongroom doors, gates and metal goods for office use (other than office furniture) and other purposes",subclass
C,25,259,2599,25999,Manufacture of other fabricated metal products n.e.c.,subclass
C,26,,,,"Manufacture of computer, electronic and optical products.",division
C,26,261,,,Manufacture of electronic components,group
C,26,261,2610,,Manufacture of electronic components,class
C,26,261,2610,26101,"Manufacture of electronic capacitors, resistors, chokes, coils, trasformers (electronic) and similar components",subclass
C,26,261,2610,26102,"Manufacture of electron tubes, diodes, transistors and related discrete devices",subclass
C,26,261,2610,26103,"Manufacture of integrated circuits (analog, digital or hybrid)",subclass
C,26,261,2610,26104,"Manufacture of bare printed circuit boards, loading of components onto printed circuit boards; manufacture of interface cards (e.g. sound, video, controllers, network, modems)",subclass
C,26,261,2610,26105,"Manufacture of display components (plasma, polymer, LCD, LED)",subclass
C,26,261,2610,26106,"Manufacture of printer cables, monitor cables, USB cables, connectors etc.",subclass
C,26,261,2610,26107,Manufacture of microprocessors,subclass
C,26,261,2610,26109,Manufacture of other electronic components n.e.c,subclass
C,26,262,,,Manufacture of computers and peripheral equipment,group
C,26,262,2620,,Manufacture of computers and peripheral equipment,class
C,26,262,2620,26201,"Manufacture of desktop computers, laptop computers, hand-held computers (e.g. PDA), mainframe computers and computer servers",subclass
C,26,262,2620,26202,"Manufacture of magnetic and optical storage devices such as magnetic disk drives, flash drives, CD, DVD and other storage devices",subclass
C,26,262,2620,26203,"Manufacture of monitors, keyboards, all types of mice, joysticks, and trackball accessories, dedicated computer terminals etc.",subclass
C,26,262,2620,26204,"Manufacture of printers, scanners, including bar code scanners, smart card readers, virtual reality helmets, computer projectors (video beamers)",subclass
C,26,262,2620,26205,"Manufacture of computer terminals, like automatic teller machines (ATM’s), point-of-sale (POS) terminals not mechanically operated",subclass
C,26,262,2620,26209,Manufacture of computers and peripheral equipment n.e.c.,subclass
C,26,263,,,Manufacture of communication equipment,group
C,26,263,2630,,Manufacture of communication equipment,class
C,26,263,2630,26301,"Manufacture of radio and television studio and broadcasting equipment, including television cameras",subclass
C,26,263,2630,26302,"Manufacture of telephone and facsimile equipment, including telephone answering machines, PBX",subclass
C,26,263,2630,26303,"Manufacture of data communications equipment, such as bridges, routers, and gateways",subclass
C,26,263,2630,26304,"Manufacture of cable television equipment, transmitting and receiving antenna including dish, VSAT",subclass
C,26,263,2630,26305,"Manufacture of pagers, cellular phones and other mobile communication equipment",subclass
C,26,263,2630,26309,Manufacture of other communication equipments n.e.c.,subclass
C,26,264,,,Manufacture of consumer electronics,group
C,26,264,2640,,Manufacture of consumer electronics,class
C,26,264,2640,26401,"Manufacture of televisions, television monitors and displays",subclass
C,26,264,2640,26402,Manufacture video cassette recorders and duplicating equipment,subclass
C,26,264,2640,26403,Manufacture of audio recording and duplicating systems,subclass
C,26,264,2640,26404,Manufacture of radio receivers,subclass
C,26,264,2640,26405,"Manufacture of stereo equipment, speaker systems, amplifiers for musical instruments and public address systems, microphones, karaoke machines, headphones (e.g. radio, stereo, computer)",subclass
C,26,264,2640,26406,Manufacture of CD and DVD players,subclass
C,26,264,2640,26409,Manufacture of other electronic consumer goods n.e.c. (this includes non-television video camera),subclass
C,26,265,,,"Manufacture of measuring, testing, navigating and control equipment watches and clocks",group
C,26,265,2651,,"Manufacture of measuring, testing, navigating and control equipment",class
C,26,265,2651,26511,Manufacture of physical properties testing and inspection equipment,subclass
C,26,265,2651,26512,Manufacture of automotive emissions testing equipment,subclass
C,26,265,2651,26513,"Manufacture of consumption meters for electricity, water or gas, flow meters and counting meters",subclass
C,26,265,2651,26514,Manufacture of meteorological instruments,subclass
C,26,265,2651,26515,"Manufacture of radar equipment, GPS devices, search, detection, navigation, aeronautical and nautical equipment",subclass
C,26,265,2651,26516,"Manufacture of laboratory analytical instruments and miscellaneous laboratory apparatus for measuring and testing such as scales, balances, incubators etc.",subclass
C,26,265,2651,26517,Manufacture of industrial process control equipment,subclass
C,26,265,2651,26519,Manufacture of other measuring n.e.c.,subclass
C,26,265,2652,,Manufacture of watches and clocks,class
C,26,265,2652,26521,"Manufacture of watches and clocks, including instrument panel clocks (except time-recording equipment)",subclass
C,26,265,2652,26522,"Manufacture of components for clocks and watches (springs, jewels, dials, hands, plates, bridges and other parts), watch and clock cases, including cases of precious metals",subclass
C,26,265,2652,26523,"Manufacture of time-recording equipments such as time-clock, parking meters etc.",subclass
C,26,265,2652,26529,Manufacture of other watches and clocks n.e.c.,subclass
C,26,266,,,"Manufacture of irradiation, electromedical and electrotherapeutic equipment",group
C,26,266,2660,,"Manufacture of irradiation, electromedical and electrotherapeutic equipment",class
C,26,266,2660,26600,"Manufacture  of  irradiation,  electromedical  and  electrotherapeutic equipment",subclass
C,26,267,,,Manufacture of optical instruments and equipment,group
C,26,267,2670,,Manufacture of optical instruments and equipment,class
C,26,267,2670,26700,Manufacture of optical instruments and equipment,subclass
C,26,268,,,Manufacture of magnetic and optical media,group
C,26,268,2680,,Manufacture of magnetic and optical media,class
C,26,268,2680,26800,Manufacture of magnetic and optical media,subclass
C,27,,,,Manufacture of electrical equipment,division
C,27,271,,,"Manufacture of electric motors, generators, transformers and electricity distribution and control apparatus",group
C,27,271,2710,,"Manufacture of electric motors, generators, transformers and electricity distribution and control apparatus",class
C,27,271,2710,27101,"Manufacture of power generators (except battery charging alternators for internal combustion engines), motor generator sets (except turbine generator set units)",subclass
C,27,271,2710,27102,"Manufacture of electric power distribution transformers, arc-welding transformers, fluorescent ballasts, transmission and distribution voltage regulators",subclass
C,27,271,2710,27103,Manufacture of electric motors (except internal combustion engine starting motors),subclass
C,27,271,2710,27104,Manufacture of electricity distribution and control apparatus,subclass
C,27,272,,,Manufacture of batteries and accumulators,group
C,27,272,2720,,Manufacture of batteries and accumulators,class
C,27,272,2720,27201,"Manufacture of primary cells and primary batteries nd rechargable batteries, cells containing manganese oxide, mercuric oxide silver oxide or other material",subclass
C,27,272,2720,27202,"Manufacture of electric accumulator incuding parts thereof (separators, containers, covers)",subclass
C,27,273,,,Manufacture of wiring and wiring devices,group
C,27,273,2731,,Manufacture of fibre optic cables for data transmission or live transmission of images,class
C,27,273,2731,27310,Manufacture of fibre optic cables for data transmission or live transmission of images,subclass
C,27,273,2732,,Manufacture of other electronic and electric wires and cables,class
C,27,273,2732,27320,"Manufacture of other electronic and electric wires and cables (insulated wire and cable made of steel, copper, aluminium)",subclass
C,27,273,2733,,Manufacture of wiring devices,class
C,27,273,2733,27331,"Manufacture of switch, switch box, lamp holders, lugs etc.",subclass
C,27,273,2733,27339,Manufacture of other wiring devices and fittings n.e.c.,subclass
C,27,274,,,Manufacture of electric lighting equipment,group
C,27,274,2740,,Manufacture of electric lighting equipment,class
C,27,274,2740,27400,Manufacture of electric lighting equipment,subclass
C,27,275,,,Manufacture of domestic appliances,group
C,27,275,2750,,Manufacture of domestic appliances,class
C,27,275,2750,27501,"Manufacture of domestic electric appliances such as refrigerators, washing machines, vacuum cleaners, mixers, grinders etc.",subclass
C,27,275,2750,27502,"Manufacture of domestic electrothermic appliances such as electric water heaters, space heaters, irons, ovens, toasters, microwave ovens etc",subclass
C,27,275,2750,27503,Manufacture of electric fans (except exhaust fans),subclass
C,27,275,2750,27504,"Manufacture of domestic non-electric cooking and heating equipment such as non-electric space heaters, cooking ranges, grates, stoves, water heaters, cooking appliances, plate warmers",subclass
C,27,275,2750,27509,Manufacture of other domestic appliances n.e.c.,subclass
C,27,279,,,Manufacture of other electrical equipment,group
C,27,279,2790,,Manufacture of other electrical equipment,class
C,27,279,2790,27900,Manufacture of other electrical equipment,subclass
C,28,,,,Manufacture of machinery and equipment n.e.c.,division
C,28,281,,,Manufacture of general purpose machinery,group
C,28,281,2811,,"Manufacture of engines and turbines, except aircraft, vehicle and cycle engines",class
C,28,281,2811,28110,"Manufacture of engines and turbines, except aircraft, vehicle and cycle engines",subclass
C,28,281,2812,,Manufacture of fluid power equipment,class
C,28,281,2812,28120,Manufacture of fluid power equipment,subclass
C,28,281,2813,,"Manufacture of other pumps, compressors, taps and valves",class
C,28,281,2813,28131,Manufacture of hand pumps,subclass
C,28,281,2813,28132,"Manufacture of other pumps, compressors, taps and valves etc.",subclass
C,28,281,2814,,"Manufacture of bearings, gears, gearing and driving elements",class
C,28,281,2814,28140,"Manufacture of bearings, gears, gearing and driving elements",subclass
C,28,281,2815,,"Manufacture of ovens, furnaces and furnace burners",class
C,28,281,2815,28150,"Manufacture of ovens, furnaces and furnace burners",subclass
C,28,281,2816,,Manufacture of lifting and handling equipment,class
C,28,281,2816,28161,"Manufacture of lifts, escalators and moving walkways",subclass
C,28,281,2816,28162,Manufacture of other lifting and handling equipment and parts thereof,subclass
C,28,281,2817,,Manufacture of office machinery and equipment,class
C,28,281,2817,28170,Manufacture of office machinery and equipment,subclass
C,28,281,2818,,Manufacture of power-driven hand tools,class
C,28,281,2818,28180,Manufacture of power-driven hand tools,subclass
C,28,281,2819,,Manufacture of other general-purpose machinery,class
C,28,281,2819,28191,"Manufacture of refrigerating or freezing equipment f industrial use, including assemblies of major components",subclass
C,28,281,2819,28192,"Manufacture of air-conditioning machines, including motor vehicles air-conditioners",subclass
C,28,281,2819,28193,"Manufacture of fire extinguishers and other equipment for projecting, dispersing or spraying liquids or powders whether or not hand-operated, including sand blasting machines, stream cleaning machines etc.",subclass
C,28,281,2819,28194,Manufacture of weighing machinery (other than sensitive laboratory balances),subclass
C,28,281,2819,28195,Manufacture of filtering and purifying machinery or apparatus for liquids and gases,subclass
C,28,281,2819,28199,"Manufacture of other general purpose machinery n.e.c. ( fans intended for industrial applications, exhaust hoods for commercial, laboratory or industrial use; calendering or other rolling machines other than for metals or glass; gaskets and similar j",subclass
C,28,282,,,Manufacture of special-purpose machinery,group
C,28,282,2821,,Manufacture of agricultural and forestry machinery,class
C,28,282,2821,28211,Manufacture of tractors used in agriculture and forestry,subclass
C,28,282,2821,28212,"Manufacture of ploughs, manure spreaders, seeders, harrows and similar agricultural machinery for soil preparation, planting or fertilizing, harvesting or threshing machinery",subclass
C,28,282,2821,28213,Manufacture of spraying machinery for agricultural use,subclass
C,28,282,2821,28219,Manufacture of other agricultural and forestry machinery n.e.c.,subclass
C,28,282,2822,,Manufacture of metal-forming machinery and machine tools,class
C,28,282,2822,28221,"Manufacture of machine tools for turning, drilling, milling, shaping, planning, boring, grinding etc.",subclass
C,28,282,2822,28222,Manufacture of electroplating machinery,subclass
C,28,282,2822,28223,Manufacture of parts and accessories for the machine tools listed above,subclass
C,28,282,2822,28229,Manufacture of metal-forming machinery and machine tools n.e.c,subclass
C,28,282,2823,,Manufacture of machinery for metallurgy,class
C,28,282,2823,28230,Manufacture of machinery for metallurgy,subclass
C,28,282,2824,,"Manufacture of machinery for mining, quarrying and construction",class
C,28,282,2824,28241,Manufacture of continuous-action elevators and conveyors for underground use,subclass
C,28,282,2824,28242,"Manufacture of boring, cutting, sinking and tunnelling machinery (whether or not for underground use)",subclass
C,28,282,2824,28243,"Manufacture of earth-moving machinery (bulldozers, angle-dozers, graders, scrapers, levellers, mechanical shovels, shovel loaders, off-road dumping",subclass
C,28,282,2824,28244,Manufacture of tracklaying tractors and tractors used in construction or mining,subclass
C,28,282,2824,28245,"Manufacture of concrete and mortar mixers, piledrivers and pile-extractors, mortar spreaders, bitumen spreaders, concrete surfacing machinery",subclass
C,28,282,2824,28246,Manufacture of parts and accessories for machinery/equipment used by construction and mining industries,subclass
C,28,282,2824,28249,"Manufacture of other machinery for mining, quarrying and construction n.e.c.",subclass
C,28,282,2825,,"Manufacture of machinery for food, beverage and tobacco processing",class
C,28,282,2825,28251,Manufacture of machinery for the dairy industry,subclass
C,28,282,2825,28252,Manufacture of machinery for the grain milling industry,subclass
C,28,282,2825,28253,"Manufacture of presses, crushers etc. used to make wine, cider, fruit juices etc.",subclass
C,28,282,2825,28254,"Manufacture of machinery for the bakery industry or for making macaroni, noodles, pasta etc.",subclass
C,28,282,2825,28255,Manufacture of machinery for the extraction or preparation of animal or vegetable fats or oils,subclass
C,28,282,2825,28259,Manufacture of other machinery for the industrial preparation or manufacture of food or drink n.e.c. (including tea or coffee making machines),subclass
C,28,282,2826,,"Manufacture of machinery for textile, apparel and leather production",class
C,28,282,2826,28261,"Manufacture of machinery for preparation of textile fibers, spinning machines, machines for preparing textile yarns, weaving machines (looms), including hand looms, knitting machines",subclass
C,28,282,2826,28262,Manufacture of textile printing machinery,subclass
C,28,282,2826,28263,"Manufacture of machinery for washing, bleaching, dyeing, dressing, finishing coating or impregnating textile fabrics, machines for reeling, unreeling, folding, cutting or pinking textile fabrics, and similar machinery for fabric processing",subclass
C,28,282,2826,28264,"Manufacture of ironing machines, commercial washing and drying machines, dry-cleaning machines and other laundry machinery",subclass
C,28,282,2826,28265,"Manufacture of sewing machines, sewing machine heads and sewing machine needles (whether or not for household use)",subclass
C,28,282,2826,28266,"Manufacture of machinery for preparing, tanning or working hides, skins or leather, machinery for making or repairing footwear or other articles of hides, skins, leather or fur skins",subclass
C,28,282,2826,28269,"Manufacture of other machinery for textiles, apparel and leather production n.e.c.",subclass
C,28,282,2829,,Manufacture of other special-purpose machinery,class
C,28,282,2829,28291,"Manufacture of machinery for making paper pulp, paper, paperboard and articles of paper board",subclass
C,28,282,2829,28292,Manufacture of machinery for working soft rubber or plastics or for the,subclass
C,28,282,2829,28293,Manufacture of printing and bookbinding machines and machines for activities supporting printing on a variety of materials (other than textiles),subclass
C,28,282,2829,28299,Manufacture of other special-purpose machinery n.e.c.,subclass
C,29,,,,"Manufacture of motor vehicles, trailers and semi-trailers",division
C,29,291,,,Manufacture of motor vehicles,group
C,29,291,2910,,Manufacture of motor vehicles,class
C,29,291,2910,29101,Manufacture of passenger cars,subclass
C,29,291,2910,29102,"Manufacture of commercial vehicles such as vans, lorries, over-the-road tractors for semi-trailers etc.",subclass
C,29,291,2910,29103,Manufacture of chassis fitted with engines for the motor vehicles included in this class,subclass
C,29,291,2910,29104,Manufacture of motor vehicle engines,subclass
C,29,291,2910,29109,Manufacture of motor vehicles n.e.c.,subclass
C,29,292,,,Manufacture of bodies (coachwork) for motor vehicles; manufacture of,group
C,29,292,2920,,trailers and semi-trailers,class
C,29,292,2920,29201,"Manufacture of bodies, including cabs for motor vehicles",subclass
C,29,292,2920,29202,Manufacture of trailers and semi-trailers for transport of goods or passengers,subclass
C,29,292,2920,29209,Manufacture of other attachments to motor vehicles n.e.c.,subclass
C,29,293,,,Manufacture of parts and accessories for motor vehicles,group
C,29,293,2930,,Manufacture of parts and accessories for motor vehicles,class
C,29,293,2930,29301,"Manufacture of diverse parts and accessories for motor vehecles sucs as brakes, gearboxes, axles, road wheels, suspension shock absorbers, radiators, silencers, exhaust pipes, catalysers, clutches, steering wheels, steering columns and steering boxes",subclass
C,29,293,2930,29302,"Manufacture of parts and accessories of bodies for motor vehicles such as safety belts, airbags, doors, bumpers",subclass
C,29,293,2930,29303,Manufacture of car seats,subclass
C,29,293,2930,29304,"Manufacture of motor vehicle electrical equipment, such as generators, alternators, spark plugs, ignition wiring harnesses, power window and door systems, assembly of purchased gauges into instrument panels, voltage regulators, etc.",subclass
C,30,,,,Manufacture of other transport equipment,division
C,30,301,,,Building of ships and boats,group
C,30,301,3011,,Building of ships and floating structures,class
C,30,301,3011,30111,"Building of commercial vessels: passenger vessels, ferry-boats, cargo ships, tankers, tugs, hovercraft (except recreation-type hovercraft) etc.",subclass
C,30,301,3011,30112,Building of warships and scientific investigation ships etc.,subclass
C,30,301,3011,30113,Building of fishing boats and fish-processing factory vessels,subclass
C,30,301,3011,30114,Construction of floating or submersible drilling platforms,subclass
C,30,301,3011,30115,"Construction of floating structures ( floating docks, pontoons, coffer-dams, floating landing stages, buoys, floating tanks, barges, lighters, floating cranes, non-recreational inflatable rafts etc.)",subclass
C,30,301,3012,30120,Building of pleasure and sporting boats,subclass
C,30,302,,,Manufacture of railway locomotives and rolling stock,group
C,30,302,3020,,Manufacture of railway locomotives and rolling stock,class
C,30,302,3020,30201,"Manufacture of electric, diesel, steam and other rail locomotives",subclass
C,30,302,3020,30202,"Manufacture of self-propelled railway or tramway coaches, vans and trucks, maintenance or service vehicles",subclass
C,30,302,3020,30203,"Manufacture of railway or tramway rolling stock, not self-propelled (passenger coaches, goods vans tank wagons, self-discharging vans and wagons, workshop vans, crane vans, tenders etc.)",subclass
C,30,302,3020,30204,"Manufacture of specialized parts of railway or tramway locomotives or of rolling stock (bogies, axles and wheels, brakes and parts of brakes; hooks and coupling devices, buffers and buffer parts; shock absorbers; wagon and locomotive frames; bodies;",subclass
C,30,302,3020,30205,"Manufacture of mechanical and electro-mechanical signalling safety and traffic control equipment for railways, tramways, inland waterways, roads, parking facilities, airfields etc.",subclass
C,30,302,3020,30206,Manufacture of mining locomotives and mining rail cars,subclass
C,30,303,,,Manufacture of air and spacecraft and related machinery,group
C,30,303,3030,,Manufacture of air and spacecraft and related machinery,class
C,30,303,3030,30301,Manufacture of airplanes,subclass
C,30,303,3030,30302,Manufacture of helicopters,subclass
C,30,303,3030,30303,"Manufacture of gliders, hang-gliders, dirigibles and hot air balloons and other non-powered aircraft",subclass
C,30,303,3030,30304,"Manufacture of spacecraft and launch vehicles, satellites, planetary probes, orbital stations, shuttles, intercontinental ballistic (ICBM) and similar missiles",subclass
C,30,303,3030,30305,"Manufacture of parts and accessories of the aircraft and spacecraft of this class (major assemblies such as fuselages, wings, doors, control surfaces, landing gear, fuel tanks, nacelles, airscrews, helicopter rotors and propelled rotor blades, motors",subclass
C,30,304,,,Manufacture of weapons and ammunition,group
C,30,304,3040,,Manufacture of weapons and ammunition,class
C,30,304,3040,30400,Manufacture of weapons and ammunition,subclass
C,30,309,,,Manufacture of transport equipment n.e.c.,group
C,30,309,3091,,Manufacture of motorcycles,class
C,30,309,3091,30911,"Manufacture of motorcycles, scooters, mopeds etc. and their engine",subclass
C,30,309,3091,30912,Manufacture of three-wheelers and their engine,subclass
C,30,309,3091,30913,Manufacture of parts and accessories of three wheelers and motorcycles including side cars,subclass
C,30,309,3092,,Manufacture of bicycles and invalid carriages,class
C,30,309,3092,30921,"Manufacture of non-motorized bicycles and other cycles, including cycle-rickshaws, (delivery) tricycles, tandems, children’s bicycles and tricycles, baby carriages",subclass
C,30,309,3092,30922,Manufacture of invalid carriages with or without motor,subclass
C,30,309,3092,30923,"Manufacture of parts and accessories for bicycles, cycle -rickshaws and invalid carriages",subclass
C,30,309,3099,,Manufacture of other transport equipment n.e.c.,class
C,30,309,3099,30999,"Manufacture of other transport equipments n.e.c. such as pushcarts, handcarts etc",subclass
C,31,,,,Manufacture of furniture,division
C,31,310,,,Manufacture of furniture,group
C,31,310,3100,,Manufacture of furniture,class
C,31,310,3100,31001,Manufacture of furniture made of wood,subclass
C,31,310,3100,31002,Manufacture of furniture made of cane & reed,subclass
C,31,310,3100,31003,Manufacture of furniture primarily of metal,subclass
C,31,310,3100,31004,Manufacture of furniture primarily of plastic,subclass
C,31,310,3100,31005,Manufacture of mattresses and pillows,subclass
C,31,310,3100,31009,Manufacture of other furniture n.e.c.,subclass
C,32,,,,Other manufacturing,division
C,32,321,,,"Manufacture of jewellery, bijouterie and related articles",group
C,32,321,3211,,Manufacture of jewellery and related articles,class
C,32,321,3211,32111,"Manufacture of jewellery of gold, silver and other precious or base metal metal clad with precious metals or precious or semi-precious stones, or of combinations of precious metal and precious or semi-precious stones or of other materials",subclass
C,32,321,3211,32112,Working of diamonds and other precious and semi-precious stones including the working of industrial quality stones and synthetic or reconstructed precious or semi-precious stones,subclass
C,32,321,3211,32113,Production of worked pearls,subclass
C,32,321,3211,32114,"Manufacture of coins, including coins for use as legal tender, whether or not of precious metal",subclass
C,32,321,3211,32119,"Manufacture of other articles of gold, silver and other precious and semi precious metal and stone",subclass
C,32,321,3212,,Manufacture of imitation jewellery and related articles,class
C,32,321,3212,32120,Manufacture of imitation jewellery and related articles,subclass
C,32,322,,,Manufacture of musical instruments,group
C,32,322,3220,,Manufacture of musical instruments,class
C,32,322,3220,32201,Manufacture of stringed instruments (non-electronic),subclass
C,32,322,3220,32202,"Manufacture of wind instruments, accordions, harmoniumand similar instruments and mouth organs",subclass
C,32,322,3220,32203,Manufacture of percussion musical instruments,subclass
C,32,322,3220,32204,"Manufacture of musical instruments, the sound of whichis produced electronically",subclass
C,32,322,3220,32209,Manufacture of other musical instruments n.e.c.,subclass
C,32,323,,,Manufacture of sports goods,group
C,32,323,3230,32300,Manufacture of sports goods,subclass
C,32,324,,,Manufacture of games and toys,group
C,32,324,3240,,Manufacture of games and toys,class
C,32,324,3240,32401,Manufacture of dolls and toy animals,subclass
C,32,324,3240,32402,"Manufacture of wheeled toys designed to be ridden, including plastic bicycles and tricycles",subclass
C,32,324,3240,32403,"Manufacture of pin-tables, coin-operated games, billiards, special tables for casino games, etc.",subclass
C,32,324,3240,32404,Manufacture of playing cards,subclass
C,32,324,3240,32405,Manufacture of electronic games,subclass
C,32,324,3240,32409,Manufacture of other games and toys n.e.c.,subclass
C,32,325,,,Manufacture of medical and dental instruments and supplies,group
C,32,325,3250,,Manufacture of medical and dental instruments and supplies,class
C,32,325,3250,32501,"Manufacture of dental fillings and cements (except denture adhesive or cement), dental wax and other dental plaster preparations; manufacture of dental laboratory furnaces, dental instruments, artificial teeth, bridges, etc., made in dental labs",subclass
C,32,325,3250,32502,"Manufacture of laboratory apparatus (laboratory ultrasonic cleaning machinery, laboratory sterilizers, laboratory type distilling apparatus, laboratory centrifuges etc.)",subclass
C,32,325,3250,32503,"Manufacture of medical, surgical, dental or veterinary furniture such as operating tables, examination tables, dentists’ chairs etc.",subclass
C,32,325,3250,32504,"Manufacture of bone plates and screws, syringes, needles, catheters, cannulae, etc.",subclass
C,32,325,3250,32505,Manufacture of measuring instruments suc as thermometers etc.,subclass
C,32,325,3250,32506,Manufacture of orthopedic and prosthetic devices,subclass
C,32,325,3250,32507,"Manufacture of ophthalmic goods, eyeglasses, sunglasses, lenses ground to prescription, contact lenses, safety goggles etc.",subclass
C,32,325,3250,32509,Manufacture of other medical and dental instruments n.e.c.,subclass
C,32,329,,,Other manufacturing n.e.c.,group
C,32,329,3290,,Other manufacturing n.e.c.,class
C,32,329,3290,32901,"Manufacture of stationary articles such as pens and pencils of all kinds whether or not mechanical, pencil leads, date, sealing or numbering stamps, hand-operated devices for printing or embossing labels, hand printing sets, prepared typewriter ribbo",subclass
C,32,329,3290,32902,"Manufacture of protective safety equipment (fire-resistant and protective safety clothing, linemen’s safety belts and other belts for occupational use, cork life preservers, plastics hard hats and other personal safety equipment of plastics, fire-fig",subclass
C,32,329,3290,32903,"Manufacture of umbrellas, sun-umbrellas, walking sticks, seat-stick",subclass
C,32,329,3290,32904,"Manufacture of articles of personal use such as cigarette lighters, smoking pipes, combs, hair slides, scent sprays, vacuum flasks and other vacuum vessels for personal or household use, wigs, false beards, eyebrows etc.",subclass
C,32,329,3290,32909,Manufacture of other articles n.e.c.,subclass
C,33,,,,Repair and installation of machinery and equipment,division
C,33,331,,,"Repair of fabricated metal products, machinery and equipment",group
C,33,331,3311,,Repair of fabricated metal products,class
C,33,331,3311,33111,Repair and maintenance of structural products,subclass
C,33,331,3311,33112,Repair and maintenance of pipes and pipelines,subclass
C,33,331,3311,33113,"Repair and maintenance of metal tanks, reservoirs, containers, steel shipping drums etc.",subclass
C,33,331,3311,33114,"Repair and maintenance of steam or other vapour generators and auxiliary plant for use with steam generators such as condensers, economizers, superheaters, steam collectors and accumulators",subclass
C,33,331,3311,33119,Repair and maintenance of other fabricated metal products,subclass
C,33,331,3312,,Repair of machinery,class
C,33,331,3312,33121,"Repair and maintenance of engines and turbines excluding aircraft, vehicle and cycle engines",subclass
C,33,331,3312,33122,"Repair and maintenance of pumps and related equipment, fluid power equipment, valves",subclass
C,33,331,3312,33123,"Repair and maintenance of metal cutting and metal forming machine tools and accessories, power-driven hand-tools and other machine tools",subclass
C,33,331,3312,33124,Repair and maintenance of agricultural machinery and forestry and logging machinery including agricultural tractors,subclass
C,33,331,3312,33125,"Repair and maintenance of mining, construction, and oil and gas field machinery; metallurgy machinery",subclass
C,33,331,3312,33126,"Repair and maintenance of food, beverage, and tobacco processing machinery",subclass
C,33,331,3312,33127,"Repair and maintenance of textile apparel, leather production machinery and papermaking machinery",subclass
C,33,331,3313,,Repair of electronic and optical equipment,class
C,33,331,3313,33131,"Repair and maintenance of measuring, testing, navigating and control equipment of group 265",subclass
C,33,331,3313,33132,"Repair and maintenance of irradiation, electromedical and electro theraputic equipmemts of class 2660",subclass
C,33,331,3313,33133,Repair and maintenance of optical instruments and equipment of class 2670,subclass
C,33,331,3314,,Repair of electrical equipment,class
C,33,331,3314,33140,Repair of electrical equipment,subclass
C,33,331,3315,,"Repair of transport equipment, except motor vehicles",class
C,33,331,3315,33150,"Repair of transport equipment, except motor vehicles",subclass
C,33,331,3319,,Repair of other equipment,class
C,33,331,3319,33190,Repair of other equipment,subclass
C,33,332,,,Installation of industrial machinery and equipment,group
C,33,332,3320,,Installation of industrial machinery and equipment,class
C,33,332,3320,33200,Installation of industrial machinery and equipment,subclass
D,35,,,,"Electricity, Gas, Steam and Aircondition Supply",division
D,35,351,,,"Electric power generation, transmission and distribution",group
D,35,351,3510,,"Electric power generation, transmission and distribution",class
D,35,351,3510,35101,Electric power generation by hydroelectric power plants,subclass
D,35,351,3510,35102,Electric power generation by coal based thermal power plants,subclass
D,35,351,3510,35103,"Electric power generation by non-coal based thermal (e.g. diesel, gas )",subclass
D,35,351,3510,35104,Electric power generation and transmission by nuclear power plants,subclass
D,35,351,3510,35105,Electric power generation using solar energy,subclass
D,35,351,3510,35106,Electric power generation using other non conventional sources,subclass
D,35,351,3510,35107,Transmission of electric energy,subclass
D,35,351,3510,35109,"Collection and distribution of electric energy to households, industrial, commercial and other users n.e.c.",subclass
D,35,352,,,Manufacture of gas; distribution of gaseous fuels through mains,group
D,35,352,3520,,Manufacture of gas; distribution of gaseous fuels through mains,class
D,35,352,3520,35201,Manufacture of gas,subclass
D,35,352,3520,35202,Disrtibution and sale of gaseous fuels through mains,subclass
D,35,353,,,Steam and air conditioning supply,group
D,35,353,3530,,Steam and air conditioning supply,class
D,35,353,3530,35301,"Production, collection and distribution of steam and hot water for heating, power and other purposes",subclass
D,35,353,3530,35302,Production and distribution of cooled air and chilled water for cooling purposes,subclass
D,35,353,3530,35303,"Production of ice, including ice for food and non-food (e.g. cooling) purposes",subclass
E,,,,,"WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT and",section
E,36,,,,"Water collection , treatment and supply",division
E,36,360,,,"Water collection, treatment and supply",group
